2,78,8.16750000000002,0,0
4,78,8.16750000000002,0,0
3,78,10.1659999999999,0,0
1,78,10.1659999999999,78,14.1385
2,78,12.1524999999999,0,0
4,78,12.1524999999999,79,0.137500000000045
3,78,14.1385,0,0
1,79,0.137500000000045,0,0
3,79,0.137500000000045,0,0
2,79,0.137500000000045,79,4.1099999999999
3,79,2.12349999999992,0,0
1,79,4.1099999999999,0,0
4,79,4.1099999999999,0,0
4,79,6.10850000000005,79,12.0675000000001
2,79,6.10850000000005,0,0
1,79,8.09449999999993,0,0
2,79,8.09449999999993,79,12.0675000000001
3,79,10.0809999999999,0,0
3,79,12.0675000000001,0,0
1,79,12.0675000000001,79,14.066
4,79,14.066,80,0.0519999999999072
2,79,14.066,0,0
2,80,0.0519999999999072,0,0
3,80,0.0519999999999072,0,0
3,80,8.00949999999989,0,0
2,80,8.00949999999989,0,0
1,80,8.00949999999989,0,0
4,80,8.00949999999989,0,0
1,80,11.9945,80,15.9670000000001
2,80,13.9804999999999,80,15.9670000000001
4,80,15.9670000000001,0,0
3,80,15.9670000000001,81,7.92450000000008
2,81,7.92450000000008,81,11.9095
4,81,11.9095,82,3.86650000000009
3,81,13.8955000000001,82,3.86650000000009
2,82,3.86650000000009,82,7.85149999999999
1,82,7.85149999999999,82,11.8240000000001
3,82,11.8240000000001,82,15.809
2,82,15.809,83,7.76649999999995
1,83,3.7940000000001,83,7.76649999999995
3,83,7.76649999999995,0,0
4,83,7.76649999999995,0,0
4,83,11.7515000000001,84,9.68000000000006
3,83,13.7375,84,9.68000000000006
2,83,15.7239999999999,0,0
1,84,1.72250000000008,0,0
2,84,3.70849999999996,0,0
1,84,5.69499999999994,0,0
2,84,7.68149999999991,0,0
1,84,9.68000000000006,0,0
2,84,9.68000000000006,0,0
3,84,11.6659999999999,84,15.6510000000001
2,84,13.6524999999999,84,15.6510000000001
1,84,15.6510000000001,0,0
4,84,15.6510000000001,0,0
2,85,7.60850000000005,85,13.5795000000001
4,85,7.60850000000005,85,13.5795000000001
3,85,11.5809999999999,85,13.5795000000001
1,85,13.5795000000001,0,0
3,86,3.53850000000011,86,15.4804999999999
2,86,7.52350000000001,86,15.4804999999999
4,86,11.508,86,15.4804999999999
1,86,15.4804999999999,0,0
1,87,3.46550000000002,0,0
2,87,3.46550000000002,87,9.43650000000002
4,87,5.452,0,0
3,87,5.452,87,9.43650000000002
1,87,9.43650000000002,0,0
4,87,9.43650000000002,0,0
2,87,11.423,0,0
3,87,11.423,0,0
4,87,13.4095,88,3.38049999999998
1,87,13.4095,88,3.38049999999998
2,88,3.38049999999998,0,0
3,88,3.38049999999998,0,0
2,88,7.36550000000011,0,0
3,88,7.36550000000011,0,0
4,88,7.36550000000011,0,0
1,88,11.338,0,0
2,88,11.338,88,15.3225
4,88,11.338,88,15.3225
3,88,15.3225,89,5.2940000000001
1,88,15.3225,89,5.2940000000001
4,89,3.29549999999995,0,0
2,89,3.29549999999995,0,0
4,89,5.2940000000001,89,9.26649999999995
1,89,9.26649999999995,0,0
2,89,9.26649999999995,0,0
2,89,11.2650000000001,0,0
3,89,11.2650000000001,0,0
3,89,13.2515000000001,0,0
4,89,13.2515000000001,90,1.22399999999993
3,90,1.22399999999993,90,5.20849999999996
2,90,3.22250000000008,90,5.20849999999996
1,90,5.20849999999996,0,0
4,90,5.20849999999996,0,0
2,90,9.19350000000009,90,15.1645000000001
4,90,11.1800000000001,90,15.1645000000001
1,90,13.1659999999999,90,15.1645000000001
3,90,15.1645000000001,91,1.15100000000007
2,91,1.15100000000007,91,7.12200000000007
4,91,3.13750000000005,91,5.12349999999992
1,91,5.12349999999992,0,0
3,91,7.12200000000007,0,0
1,91,9.10850000000005,0,0
2,91,11.0944999999999,0,0
3,91,11.0944999999999,92,3.05199999999991
1,91,13.0934999999999,0,0
4,91,13.0934999999999,92,3.05199999999991
1,92,3.05199999999991,0,0
2,92,3.05199999999991,0,0
4,92,7.03700000000003,92,11.0219999999999
3,92,9.02350000000001,92,11.0219999999999
2,92,11.0219999999999,0,0
1,92,11.0219999999999,0,0
4,92,13.008,0,0
1,92,13.008,0,0
2,92,14.0074999999999,0,0
3,92,14.0074999999999,0,0
1,92,14.9945,0,0
4,92,14.9945,93,4.96550000000002
3,93,4.96550000000002,93,8.95049999999992
2,93,4.96550000000002,93,8.95049999999992
1,93,8.95049999999992,93,12.923
4,93,10.9365,93,12.923
2,93,12.923,0,0
3,93,12.923,0,0
1,94,0.907999999999902,94,6.87899999999991
2,94,2.89400000000001,94,6.87899999999991
3,94,4.88049999999998,94,6.87899999999991
4,94,8.86550000000011,94,14.8364999999999
2,94,10.8515,0,0
3,94,10.8515,0,0
1,94,12.8499999999999,0,0
2,94,12.8499999999999,0,0
3,94,14.8364999999999,0,0
2,94,14.8364999999999,95,2.80899999999997
3,95,2.80899999999997,95,4.80749999999989
4,95,2.80899999999997,0,0
1,95,4.80749999999989,95,8.77999999999997
2,95,4.80749999999989,0,0
3,95,8.77999999999997,0,0
4,95,8.77999999999997,0,0
2,95,8.77999999999997,0,0
1,95,12.7650000000001,0,0
2,95,12.7650000000001,0,0
4,95,12.7650000000001,0,0
3,95,12.7650000000001,96,2.7360000000001
4,96,2.7360000000001,0,0
2,96,2.7360000000001,96,6.70849999999996
1,96,6.70849999999996,0,0
3,96,6.70849999999996,0,0
3,96,8.70749999999998,0,0
2,96,9.69450000000006,0,0
1,96,10.6935000000001,0,0
3,96,10.6935000000001,0,0
1,96,12.6800000000001,0,0
3,96,12.6800000000001,0,0
4,96,12.6800000000001,0,0
2,96,13.6790000000001,0,0
1,96,14.6659999999999,0,0
3,96,14.6659999999999,0,0
4,96,14.6659999999999,0,0
2,97,2.65100000000007,0,0
3,97,2.65100000000007,0,0
4,97,2.65100000000007,0,0
1,97,2.65100000000007,0,0
2,97,4.63750000000005,97,8.62200000000007
3,97,4.63750000000005,97,10.6085
1,97,8.62200000000007,0,0
2,97,10.6085,0,0
4,97,12.5944999999999,98,4.56449999999995
3,97,12.5944999999999,0,0
2,97,14.5934999999999,0,0
1,98,0.579500000000053,0,0
3,98,0.579500000000053,0,0
1,98,2.56600000000003,0,0
2,98,2.56600000000003,0,0
1,98,4.56449999999995,0,0
3,98,4.56449999999995,0,0
2,98,8.53700000000003,99,0.494500000000016
3,98,8.53700000000003,0,0
4,98,10.5355,0,0
3,98,12.5219999999999,0,0
1,98,14.508,0,0
3,99,0.494500000000016,0,0
4,99,0.494500000000016,99,6.46550000000002
1,99,2.49299999999994,99,6.46550000000002
2,99,4.47949999999992,99,6.46550000000002
3,99,8.46399999999994,0,0
1,99,10.4504999999999,0,0
2,99,10.4504999999999,0,0
2,99,12.4365,0,0
3,99,12.4365,0,0
4,99,12.4365,0,0
1,100,2.4079999999999,0,0
4,100,2.4079999999999,0,0
3,100,2.4079999999999,100,6.39300000000003
1,100,6.39300000000003,0,0
2,100,6.39300000000003,0,0
2,100,8.37899999999991,0,0
3,100,8.37899999999991,0,0
4,100,10.3655000000001,0,0
3,100,10.3655000000001,100,14.3499999999999
1,100,12.3515,0,0
2,100,13.3510000000001,0,0
1,100,14.3499999999999,0,0
4,100,14.3499999999999,101,4.32150000000001
1,101,4.32150000000001,0,0
2,101,4.32150000000001,0,0
3,101,8.2940000000001,101,12.279
4,101,8.2940000000001,0,0
1,101,10.28,0,0
2,101,10.28,0,0
4,101,12.279,0,0
2,101,12.279,102,0.251500000000078
1,102,0.251500000000078,0,0
4,102,0.251500000000078,102,4.2360000000001
3,102,2.25,0,0
1,102,4.2360000000001,0,0
2,102,4.2360000000001,0,0
3,102,8.221,102,14.1800000000001
2,102,8.221,0,0
1,102,10.2075,0,0
1,102,12.1935000000001,0,0
1,102,14.1800000000001,0,0
2,102,14.1800000000001,0,0
4,102,14.1800000000001,103,12.1085
2,103,2.16450000000009,0,0
3,103,2.16450000000009,0,0
1,103,4.15100000000007,0,0
2,103,4.15100000000007,0,0
3,103,4.15100000000007,0,0
3,103,8.13599999999997,103,12.1085
2,103,10.1220000000001,103,12.1085
1,103,12.1085,0,0
3,104,6.06449999999995,104,14.0219999999999
1,104,6.06449999999995,0,0
2,104,10.037,104,14.0219999999999
4,104,10.037,0,0
1,104,14.0219999999999,0,0
4,104,14.0219999999999,0,0
3,105,2.00700000000006,0,0
2,105,2.00700000000006,0,0
2,105,3.99299999999994,0,0
1,105,3.99299999999994,0,0
3,105,3.99299999999994,0,0
4,105,3.99299999999994,0,0
2,105,7.96550000000002,0,0
1,105,7.96550000000002,0,0
3,105,11.9504999999999,0,0
4,105,11.9504999999999,0,0
2,105,15.9355,0,0
1,105,15.9355,106,5.90650000000005
2,106,1.92149999999992,0,0
3,106,3.9079999999999,0,0
3,106,5.90650000000005,0,0
4,106,5.90650000000005,106,15.8499999999999
2,106,7.89300000000003,0,0
1,106,9.87899999999991,0,0
2,106,11.8655000000001,0,0
2,106,15.8499999999999,0,0
1,106,15.8499999999999,107,5.82150000000001
2,107,1.83649999999989,0,0
3,107,3.83500000000004,0,0
3,107,5.82150000000001,0,0
4,107,5.82150000000001,107,13.779
2,107,7.80749999999989,0,0
1,107,9.7940000000001,0,0
2,107,11.7925,0,0
2,107,15.7650000000001,0,0
3,107,15.7650000000001,108,11.7075
1,108,1.76350000000002,0,0
1,108,3.75,0,0
2,108,5.7360000000001,0,0
4,108,7.72250000000008,0,0
4,108,9.721,0,0
2,108,11.7075,0,0
1,108,11.7075,109,11.6220000000001
2,108,15.692,0,0
3,108,15.692,0,0
4,109,1.67849999999999,0,0
3,109,3.66450000000009,0,0
2,109,5.65100000000007,0,0
2,109,7.64949999999999,0,0
3,109,9.63599999999997,0,0
4,109,11.6220000000001,0,0
3,109,11.6220000000001,110,11.5495000000001
2,109,15.607,0,0
1,109,15.607,0,0
2,110,1.59349999999995,0,0
2,110,3.5920000000001,0,0
4,110,5.57799999999997,0,0
4,110,7.56449999999995,0,0
2,110,9.55050000000006,0,0
1,110,11.5495000000001,0,0
2,110,11.5495000000001,111,11.4639999999999
3,110,15.5219999999999,0,0
1,110,15.5219999999999,0,0
3,111,1.52050000000008,0,0
1,111,3.50700000000006,0,0
1,111,5.49299999999994,0,0
3,111,7.47949999999992,0,0
4,111,9.47800000000007,0,0
1,111,11.4639999999999,0,0
3,111,11.4639999999999,112,11.3789999999999
2,111,15.4490000000001,0,0
4,111,15.4490000000001,0,0
4,112,1.43550000000005,0,0
4,112,3.42149999999992,0,0
2,112,5.4079999999999,0,0
1,112,7.40650000000005,0,0
2,112,8.3934999999999,0,0
1,112,9.39300000000003,0,0
2,112,11.3789999999999,0,0
4,112,11.3789999999999,0,0
1,112,12.3785,0,0
2,112,13.3775000000001,113,11.306
4,112,13.3775000000001,113,1.34999999999991
1,113,1.34999999999991,0,0
3,113,1.34999999999991,0,0
4,113,3.33649999999989,0,0
3,113,5.33500000000004,0,0
1,113,7.32150000000001,0,0
4,113,9.30749999999989,0,0
1,113,11.306,0,0
3,113,11.306,114,11.221
2,113,15.279,0,0
1,113,15.279,0,0
4,114,1.27749999999992,0,0
4,114,3.26350000000002,0,0
2,114,5.25,0,0
1,114,7.2360000000001,0,0
2,114,9.2349999999999,0,0
2,114,11.221,0,0
4,114,11.221,115,11.136
2,114,15.2059999999999,0,0
1,114,15.2059999999999,0,0
3,114,15.2059999999999,0,0
2,115,1.19200000000001,0,0
1,115,3.17849999999999,0,0
1,115,5.16450000000009,0,0
2,115,7.16350000000011,0,0
3,115,9.14949999999999,0,0
2,115,11.136,0,0
1,115,11.136,0,0
3,115,11.136,116,11.0630000000001
2,115,15.1210000000001,0,0
4,115,15.1210000000001,0,0
2,116,1.10699999999997,0,0
1,116,3.09349999999995,0,0
2,116,5.0920000000001,0,0
2,116,7.07799999999997,0,0
4,116,9.06449999999995,0,0
1,116,11.0630000000001,0,0
2,116,11.0630000000001,117,10.9780000000001
3,116,15.0355,0,0
4,116,15.0355,0,0
3,117,1.02199999999993,0,0
1,117,3.02050000000008,0,0
1,117,5.00700000000006,0,0
4,117,6.99299999999994,0,0
3,117,8.99150000000009,0,0
4,117,10.9780000000001,0,0
1,117,10.9780000000001,0,0
3,117,10.9780000000001,118,10.893
2,117,14.963,0,0
4,117,14.963,0,0
2,118,0.949000000000069,0,0
1,118,2.93550000000005,0,0
2,118,4.92149999999992,0,0
4,118,6.92000000000007,0,0
2,118,8.90650000000005,0,0
2,118,10.893,0,0
1,118,10.893,119,10.8199999999999
3,118,14.8775000000001,0,0
4,118,14.8775000000001,0,0
2,119,0.864000000000033,0,0
3,119,2.84999999999991,0,0
2,119,4.84899999999993,0,0
3,119,6.83500000000004,0,0
3,119,8.82150000000001,0,0
2,119,10.8199999999999,0,0
4,119,10.8199999999999,120,8.74849999999992
2,119,14.7925,0,0
1,119,14.7925,0,0
2,120,0.778999999999996,0,0
2,120,2.77749999999992,0,0
3,120,4.76350000000002,0,0
3,120,6.75,0,0
2,120,8.74849999999992,0,0
1,120,10.7349999999999,0,0
3,120,10.7349999999999,0,0
2,120,12.721,0,0
3,120,12.721,0,0
4,120,12.721,0,0
1,120,12.721,0,0
1,120,14.7075,0,0
2,121,0.705999999999904,0,0
3,121,2.69200000000001,0,0
4,121,4.67849999999999,0,0
1,121,4.67849999999999,121,12.6479999999999
3,121,6.67699999999991,0,0
2,121,8.66350000000011,0,0
3,121,10.6495,0,0
2,121,12.6479999999999,0,0
3,121,12.6479999999999,122,4.60549999999989
4,121,14.6344999999999,0,0
4,122,0.621000000000095,0,0
2,122,2.60699999999997,0,0
1,122,4.60549999999989,122,12.5630000000001
2,122,6.5920000000001,0,0
3,122,8.57799999999997,0,0
3,122,10.577,0,0
2,122,12.5630000000001,0,0
4,122,12.5630000000001,123,4.52050000000008
3,122,14.5495000000001,0,0
3,123,0.535499999999956,0,0
3,123,2.53400000000011,0,0
2,123,4.52050000000008,0,0
3,123,6.50700000000006,0,0
1,123,6.50700000000006,123,12.4780000000001
3,123,8.50549999999998,0,0
4,123,10.4915000000001,0,0
3,123,12.4780000000001,124,4.43550000000005
2,123,14.4639999999999,0,0
2,124,0.462999999999965,0,0
1,124,2.44900000000007,0,0
4,124,4.43550000000005,0,0
1,124,4.43550000000005,124,12.393
2,124,6.43399999999997,0,0
3,124,8.42000000000007,0,0
3,124,10.4065000000001,0,0
4,124,12.393,0,0
2,124,12.393,125,4.36249999999995
3,124,14.3915,0,0
3,125,0.377500000000055,0,0
1,125,2.36400000000003,0,0
3,125,4.36249999999995,0,0
4,125,4.36249999999995,125,12.3199999999999
3,125,6.34899999999993,0,0
2,125,8.33500000000004,0,0
2,125,10.3335,0,0
3,125,12.3199999999999,0,0
1,125,12.3199999999999,126,4.27749999999992
2,125,14.306,0,0
2,126,0.292500000000018,0,0
3,126,2.29099999999994,0,0
2,126,4.27749999999992,0,0
4,126,4.27749999999992,126,12.2349999999999
3,126,6.26350000000002,0,0
3,126,8.26199999999994,0,0
2,126,10.2484999999999,0,0
1,126,12.2349999999999,0,0
3,126,12.2349999999999,127,4.19200000000001
2,126,14.221,0,0
2,127,0.219499999999925,0,0
1,127,2.2059999999999,0,0
4,127,4.19200000000001,0,0
2,127,4.19200000000001,127,12.1495
4,127,6.19100000000003,0,0
3,127,8.17699999999991,0,0
3,127,10.1635000000001,0,0
4,127,12.1495,0,0
1,127,12.1495,128,4.11950000000002
2,127,14.1479999999999,0,0
3,128,0.134499999999889,0,0
2,128,2.12100000000009,0,0
2,128,4.11950000000002,0,0
3,128,4.11950000000002,0,0
4,128,4.11950000000002,0,0
1,129,13.9780000000001,0,0
2,129,13.9780000000001,0,0
3,129,13.9780000000001,0,0
4,129,13.9780000000001,0,0
