1,115,8,0,0
2,115,10,0,0
2,115,12,0,0
4,115,12,116,12
2,116,0,0,0
1,116,0,0,0
3,116,0,0,0
2,116,2,0,0
1,116,4,0,0
1,116,6,0,0
2,116,8,0,0
3,116,10,0,0
2,116,12,0,0
1,116,12,0,0
3,116,12,117,12
2,117,0,0,0
4,117,0,0,0
2,117,2,0,0
1,117,4,0,0
2,117,6,0,0
2,117,8,0,0
4,117,10,0,0
1,117,12,0,0
2,117,12,118,12
3,118,0,0,0
4,118,0,0,0
3,118,2,0,0
1,118,4,0,0
1,118,6,0,0
4,118,8,0,0
3,118,10,0,0
4,118,12,0,0
1,118,12,0,0
3,118,12,119,12
2,119,0,0,0
4,119,0,0,0
2,119,2,0,0
1,119,4,0,0
2,119,6,0,0
4,119,8,0,0
2,119,10,0,0
2,119,12,0,0
1,119,12,120,12
3,120,0,0,0
4,120,0,0,0
2,120,2,0,0
3,120,4,0,0
2,120,6,0,0
3,120,8,0,0
3,120,10,0,0
2,120,12,0,0
4,120,12,121,10
2,121,0,0,0
1,121,0,0,0
2,121,2,0,0
2,121,4,0,0
3,121,6,0,0
3,121,8,0,0
2,121,10,0,0
1,121,12,0,0
3,121,12,0,0
2,121,14,0,0
3,121,14,0,0
4,121,14,0,0
1,121,14,0,0
1,122,0,0,0
2,122,2,0,0
3,122,4,0,0
4,122,6,0,0
1,122,6,122,14
3,122,8,0,0
2,122,10,0,0
3,122,12,0,0
2,122,14,0,0
3,122,14,123,6
4,123,0,0,0
4,123,2,0,0
2,123,4,0,0
1,123,6,123,14
2,123,8,0,0
3,123,10,0,0
3,123,12,0,0
2,123,14,0,0
4,123,14,124,6
3,124,0,0,0
3,124,2,0,0
3,124,4,0,0
2,124,6,0,0
3,124,8,0,0
1,124,8,124,14
3,124,10,0,0
4,124,12,0,0
3,124,14,125,6
2,125,0,0,0
2,125,2,0,0
1,125,4,0,0
4,125,6,0,0
1,125,6,125,14
2,125,8,0,0
3,125,10,0,0
3,125,12,0,0
4,125,14,0,0
2,125,14,126,6
3,126,0,0,0
3,126,2,0,0
1,126,4,0,0
3,126,6,0,0
4,126,6,126,14
3,126,8,0,0
2,126,10,0,0
2,126,12,0,0
3,126,14,0,0
1,126,14,127,6
2,127,0,0,0
2,127,2,0,0
3,127,4,0,0
2,127,6,0,0
4,127,6,127,14
3,127,8,0,0
3,127,10,0,0
2,127,12,0,0
1,127,14,0,0
3,127,14,128,6
2,128,0,0,0
2,128,2,0,0
1,128,4,0,0
4,128,6,0,0
2,128,6,128,14
4,128,8,0,0
3,128,10,0,0
3,128,12,0,0
4,128,14,0,0
1,128,14,129,6
2,129,0,0,0
3,129,2,0,0
2,129,4,0,0
2,129,6,0,0
3,129,6,0,0
4,129,6,0,0
1,131,0.5,0,0
2,131,0.5,0,0
3,131,0.5,0,0
4,131,0.5,0,0
